primer_id,true_count_denorm,pred_count_denorm,true_count_norm,pred_count_norm,r2,rmse,mae
chr2:91886498,336.0,257.8293,1.4695015,1.050485,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:148890231,301.0,245.75156,1.2818918,0.9857449,0.4000852108001709,142.02895693968537,57.677818298339844
chr21:11012947,174.0,89.522575,0.6011367,0.14831434,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:50279228,157.0,247.12769,0.510012,0.9931213,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:52675954,133.0,241.46262,0.38136536,0.962755,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:29508796,127.0,234.67505,0.3492037,0.92637175,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:108155031,126.0,471.66956,0.34384343,2.1967278,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:20489366,120.0,482.7917,0.31168178,2.2563455,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:151900132,119.0,281.4063,0.3063215,1.1768643,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:151873749,117.0,237.27887,0.29560092,0.9403289,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:29685525,113.0,293.00546,0.27415982,1.2390388,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:91346864,111.0,224.11508,0.26343927,0.86976737,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:36895130,110.0,422.04504,0.258079,1.9307266,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:44129406,107.0,228.22699,0.24199817,0.8918083,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:178928245,106.0,226.64139,0.23663789,0.88330907,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:63907999,106.0,269.33112,0.23663789,1.1121379,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:56177706,106.0,236.52545,0.23663789,0.93629044,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:152456353,105.0,246.8789,0.23127761,0.99178785,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9047514,104.0,481.13867,0.22591734,2.247485,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:29592223,103.0,231.10657,0.22055706,0.9072437,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:152674805,100.0,455.74802,0.20447624,2.111384,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:64056296,99.0,432.5395,0.19911596,1.9869798,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:52440951,97.0,243.83627,0.18839541,0.9754784,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:211526707,97.0,274.80142,0.18839541,1.1414602,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:3263672,96.0,238.8154,0.18303514,0.9485652,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:64020122,95.0,266.82254,0.17767486,1.0986911,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:63915020,95.0,243.60516,0.17767486,0.9742396,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:160474206,92.0,436.12967,0.16159402,2.0062242,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9045959,90.0,261.85394,0.15087347,1.0720581,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:48032795,90.0,237.48605,0.15087347,0.94143945,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:211843585,89.0,233.48746,0.14551319,0.920006,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:151860426,89.0,269.30737,0.14551319,1.1120106,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:91304180,88.0,302.8942,0.14015292,1.2920452,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:45798360,88.0,464.19418,0.14015292,2.1566577,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:112043328,88.0,401.34714,0.14015292,1.8197802,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:97869320,88.0,261.13965,0.14015292,1.0682293,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:37091963,88.0,233.84277,0.14015292,0.92191046,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:637746,87.0,244.46481,0.13479264,0.97884756,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:37872273,86.0,259.37003,0.12943237,1.0587436,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:41249241,86.0,237.28851,0.12943237,0.9403807,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:151876898,86.0,480.35178,0.12943237,2.2432668,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:56160644,85.0,289.8217,0.12407209,1.221973,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:152652783,85.0,240.03665,0.12407209,0.9551113,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:75316394,85.0,232.5091,0.12407209,0.9147616,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:211847756,84.0,473.62964,0.118711814,2.2072344,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:63545792,84.0,445.11713,0.118711814,2.0543995,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:63908608,84.0,252.30447,0.118711814,1.0208703,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:8959605,83.0,252.05423,0.11335153,1.0195289,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9086997,83.0,277.3729,0.11335153,1.155244,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:112090602,82.0,242.919,0.107991256,0.97056156,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:63532936,82.0,277.47433,0.107991256,1.1557877,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:11170760,82.0,460.12018,0.107991256,2.13482,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:14024657,82.0,437.66934,0.107991256,2.0144773,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:152651148,82.0,283.6523,0.107991256,1.1889035,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:41231273,81.0,216.4783,0.10263098,0.8288321,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:41551191,80.0,259.87863,0.097270705,1.0614699,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:90958448,80.0,273.8454,0.097270705,1.1363356,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:152819844,80.0,244.51321,0.097270705,0.9791071,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:151855906,79.0,236.68753,0.09191043,0.93715924,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:40993412,79.0,452.2913,0.09191043,2.092855,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:52678711,79.0,269.37238,0.09191043,1.1123589,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:37053372,79.0,211.52722,0.09191043,0.802293,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:152771729,79.0,259.08673,0.09191043,1.0572251,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:178917590,78.0,267.5472,0.086550154,1.1025757,0.4000852108001709,142.02895693968537,57.677818298339844
